[31456:31460:0530/174434.129:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[31456:31448:0530/174434.216:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[31456:31460:0530/174434.227:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[10048:28460:0530/174440.056:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-ECF5D2FC1491CEF498B508377FF1D6C8 will be ignored
[31456:31048:0530/201159.360:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001FF400146D40}, {new_limit=78})
[31456:31048:0530/201202.360:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001FF400146D40}, {new_limit=79})
[31456:31048:0530/201203.360:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001FF400146D40}, {new_limit=77})
[31456:31048:0530/201207.360:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001FF400146D40}, {new_limit=78})
[31456:31048:0530/201209.360:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001FF400146D40}, {new_limit=79})
[31456:31048:0530/201213.361:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001FF400146D40}, {new_limit=78})
[31456:31048:0530/201214.361:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001FF400146D40}, {new_limit=79})
[31456:31048:0530/201217.361:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001FF400146D40}, {new_limit=78})
[31456:31048:0530/201220.361:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001FF400146D40}, {new_limit=77})
[31456:31048:0530/201221.362:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001FF400146D40}, {new_limit=76})
[31456:31048:0530/201222.361:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001FF400146D40}, {new_limit=77})
[31456:31048:0530/201223.362:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001FF400146D40}, {new_limit=78})
[31456:31048:0530/201226.363:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001FF400146D40}, {new_limit=77})
[31456:31048:0530/201227.363:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001FF400146D40}, {new_limit=79})
[4080:29996:0530/201228.030:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[4080:29996:0530/201228.035:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[4080:29996:0530/201228.035:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
